,Model,Price,Mfg_Year,KM,Fuel_Type,HP,Automatic,cc,Doors,Cylinders,Gears,Quarterly_Tax,Weight,ABS,Sport_Model,Total_Airbags
1346,TOYOTA Corolla 1.3 16V Linea Terra Liftb,7950,1998,61626,0,86,0,1300,5,4,5,69,1035,1,0,1
1347,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7450,1998,61510,0,110,0,1600,4,4,5,69,1035,1,0,2
1348,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA AUT4,9000,1998,61165,0,107,1,1600,3,4,5,85,1080,1,1,2
1349,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7150,1998,61000,0,110,0,1600,4,4,5,69,1035,1,0,2
1350,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7750,1998,60833,0,110,0,1600,4,4,5,69,1035,1,0,2
1351,TOYOTA Corolla 1.3 I LUNA,5845,1998,60600,0,86,0,1300,3,4,5,85,1060,0,0,1
1352,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8500,1998,60483,0,110,0,1600,5,4,5,85,1075,1,0,2
1353,TOYOTA Corolla 1.6 LB LINEA LUNA,8250,1998,60476,0,110,0,1600,5,4,5,19,1114,1,0,1
1354,TOYOTA Corolla 1.6 Linea Terra Comfort,9450,1998,60142,0,110,0,1600,3,4,5,69,1050,0,0,1
1355,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6750,1998,60050,0,110,0,1600,3,4,5,69,1050,1,0,2
1356,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8400,1998,60000,0,110,0,1600,3,4,5,69,1050,1,1,2
1357,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7900,1998,60000,0,110,0,1600,3,4,5,69,1050,1,1,2
1358,TOYOTA Corolla 1.6 16V HATCHBACK LINEA LUNA,7950,1998,59815,0,110,0,1587,3,4,5,85,1055,0,0,2
1359,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8750,1998,59326,0,110,0,1600,5,4,5,85,1085,0,0,1
1360,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9900,1998,59240,0,110,0,1600,3,4,5,69,1050,1,1,2
1361,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,6495,1998,59164,0,110,0,1600,4,4,5,69,1035,1,0,2
1362,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA AUT4,8250,1998,59017,0,107,1,1600,3,4,5,85,1080,1,1,2
1363,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6900,1998,58952,0,110,0,1600,3,4,5,69,1050,1,1,2
1364,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7500,1998,58454,0,86,0,1300,3,4,5,69,1015,1,1,2
1365,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA AUT3,7950,1998,58341,0,86,1,1300,4,4,5,69,1030,0,0,1
1366,TOYOTA Corolla LIFTBACK 1.6 Linea terra,8250,1998,58267,0,110,0,1600,5,4,5,85,1070,1,0,1
1367,TOYOTA Corolla 1.6 VVTi Linea Luna,8950,1998,58000,0,110,0,1600,3,4,5,85,1055,1,0,1
1368,TOYOTA Corolla 1.6 HB LINEA LUNA,9750,1998,57829,0,110,0,1600,3,4,5,19,1050,1,0,1
1369,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8250,1998,57787,0,86,0,1300,3,4,5,69,1015,1,1,2
1370,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8900,1998,57628,0,110,0,1600,5,4,5,85,1075,0,0,1
1371,TOYOTA Corolla 1.3 16V WAGON LINEA TERRA Stationwagen,8950,1998,57537,0,86,0,1300,5,4,5,69,1050,0,0,1
1372,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6750,1998,57263,0,110,0,1600,3,4,5,69,1050,0,0,1
1373,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7950,1998,57144,0,110,0,1600,5,4,5,85,1070,1,1,2
1374,TOYOTA Corolla 1.3 16V HATCHB G6,8600,1998,57096,0,86,0,1300,3,4,5,69,1025,1,1,2
1375,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,7750,1998,57000,0,86,0,1300,4,4,5,69,1000,0,0,1
1376,TOYOTA Corolla 1.6 16V HATCHB S,7800,1998,56566,0,110,0,1600,3,4,5,69,1050,0,1,1
1377,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8750,1998,56307,0,110,0,1600,3,4,5,69,1050,1,1,2
1378,TOYOTA Corolla 1.3 16V Linea Terra Liftb,9500,1998,56214,0,86,0,1300,3,4,5,69,1015,1,0,1
1379,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7750,1998,56132,0,110,0,1600,4,4,5,69,1035,0,0,1
1380,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1998,55425,0,110,0,1600,5,4,5,85,1075,0,0,1
1381,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7750,1998,54439,0,86,0,1300,3,4,5,69,1015,0,0,1
1382,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,5950,1998,53809,0,110,0,1600,3,4,5,69,1050,1,1,2
1383,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,10950,1998,53133,0,110,0,1600,5,4,5,85,1070,0,1,2
1384,TOYOTA Corolla 1.6 SDN LINEA TERRA,9450,1998,52900,0,110,0,1600,4,4,5,19,1075,0,0,1
1385,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8250,1998,52700,0,110,0,1600,3,4,5,69,1050,0,1,1
1386,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9750,1998,52320,0,110,0,1600,5,4,5,85,1070,1,0,2
1387,TOYOTA Corolla 1.6 LB LINEA TERRA,7450,1998,52287,0,110,0,1600,5,4,5,19,1114,1,0,1
1388,TOYOTA Corolla 1.6 LL HB,8750,1998,52000,0,110,0,1600,5,4,5,19,1075,1,0,0
1389,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8750,1998,52000,0,110,0,1600,3,4,5,69,1050,0,0,1
1390,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA AUT4,8500,1998,52000,0,110,1,1600,4,4,5,85,1065,0,0,1
1391,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,8950,1998,51874,0,86,0,1300,4,4,5,69,1000,1,0,2
1392,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7500,1998,49827,0,86,0,1300,5,4,5,69,1035,0,0,1
1393,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7250,1998,49640,0,110,0,1600,4,4,5,69,1035,1,0,2
1394,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7450,1998,49580,0,110,0,1600,4,4,5,69,1035,1,0,2
1395,TOYOTA Corolla 1.3 HB LINEA TERRA AUT Anders,8750,1998,49170,0,86,0,1300,3,4,5,69,1045,0,0,0
1396,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,9800,1998,48838,0,110,0,1600,3,4,5,85,1055,0,0,1
1397,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7500,1998,48576,0,86,0,1300,3,4,5,69,1015,1,0,2
1398,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1998,48400,0,110,0,1600,5,4,5,85,1075,1,0,2
1399,TOYOTA Corolla LIFTBACK 1.3i Linea Terra Liftback,8950,1998,48242,0,86,0,1300,5,4,5,69,1035,0,0,0
1400,TOYOTA Corolla LIFTBACK 1.6 Linea terra,7450,1998,47955,0,110,0,1600,5,4,5,85,1070,0,0,1
1401,TOYOTA Corolla 1.6 LB LINEA LUNA,8950,1998,47633,0,110,0,1600,5,4,5,85,1075,0,0,1
1402,TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA,10500,1998,47400,0,86,0,1300,5,4,5,69,1040,0,0,1
1403,TOYOTA Corolla 1.3 16V HATCHB,7000,1998,47360,0,86,0,1300,3,4,5,69,1010,0,0,1
1404,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8500,1998,45507,0,110,0,1600,3,4,5,69,1050,1,1,2
1405,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7750,1998,45410,0,86,0,1300,5,4,5,69,1035,1,0,2
1406,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1998,44850,0,110,0,1600,3,4,5,69,1050,1,1,2
1407,TOYOTA Corolla 1.6 GL LB,8250,1998,44826,0,110,0,1600,5,4,5,85,1075,0,0,1
1408,TOYOTA Corolla 1.6 16V HATCHB GTSI,9250,1998,44444,0,110,0,1600,3,4,5,69,1050,1,1,1
1409,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7900,1998,43720,0,110,0,1600,5,4,5,85,1070,1,1,2
1410,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,8500,1998,43622,0,86,0,1300,4,4,5,69,1000,0,0,1
1411,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7950,1998,43532,0,110,0,1600,5,4,5,85,1070,0,0,1
1412,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9950,1998,42800,0,110,0,1600,3,4,5,69,1050,1,1,2
1413,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA AUT4,8750,1998,42317,0,107,1,1600,5,4,5,85,1100,0,0,1
1414,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7500,1998,42186,0,110,0,1600,3,4,5,69,1050,1,0,1
1415,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6950,1998,42000,0,110,0,1600,3,4,5,69,1050,1,1,2
1416,TOYOTA Corolla 1.6 LB,8950,1998,40093,0,110,0,1600,5,4,5,19,1114,0,0,0
1417,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA AUT4,8750,1998,39800,0,107,1,1600,3,4,5,85,1080,1,1,2
1418,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7750,1998,39168,0,86,0,1300,3,4,5,69,1015,1,1,2
1419,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8450,1998,38945,0,110,0,1600,3,4,5,69,1050,0,0,1
1420,TOYOTA Corolla 1.6 SDN LINEA TERRA AUT,8150,1998,36537,0,110,1,1600,4,4,5,85,1075,0,0,0
1421,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3,8500,1998,36000,0,86,1,1300,3,4,5,69,1045,0,0,1
1422,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7600,1998,36000,0,110,0,1600,3,4,5,69,1050,0,0,1
1423,TOYOTA Corolla 1.3 HB LINEA TERRA AUT,7950,1998,35821,0,86,1,1300,3,4,5,19,1015,1,0,1
1424,TOYOTA Corolla 1.3 3D Linea Terra,7750,1998,34717,0,86,0,1300,3,4,5,69,1015,0,0,1
1425,TOYOTA Corolla 1.3 Linea Terra sedan,7950,1998,34000,0,86,0,1300,4,4,5,69,1000,0,0,0
1426,TOYOTA Corolla 1.6 Lin.Terra Aut.,9950,1998,30964,0,110,1,1600,3,4,4,85,1080,0,0,1
1427,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3,8950,1998,29000,0,86,1,1300,3,4,5,69,1045,0,0,2
1428,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8450,1998,26000,0,86,0,1300,3,4,5,69,1015,1,1,2
1429,TOYOTA Corolla 1.3 Linea Terra,8950,1998,24000,0,86,1,1300,5,4,5,85,1065,0,0,1
1430,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8450,1998,23000,0,86,0,1300,3,4,5,69,1015,1,1,2
1431,TOYOTA Corolla 1.3 16V HATCHB G6,7500,1998,20544,0,86,0,1300,3,4,5,69,1025,1,1,2
1432,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,10845,1998,19000,0,86,0,1300,3,4,5,69,1015,1,1,2
1433,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8500,1998,17016,0,86,0,1300,3,4,5,69,1015,0,0,2
1434,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7250,1998,16916,0,86,0,1300,3,4,5,69,1015,0,0,0
1435,TOYOTA Corolla 1.6 LB LINEA TERRA,6950,1998,1,0,110,0,1600,5,4,5,19,1114,0,0,1
